time,threshold,delta,regimes,n,wr,total,avg,best,worst,max_dd,mar
0935,7.0,-0.05,ALL,98,1.02,1620.5,16.54,5585.5,-510.0,3940.0,0.41
0935,7.0,-0.05,NO_R1,91,1.1,1733.0,19.04,5585.5,-510.0,3792.5,0.46
0935,7.0,-0.05,R3_R4_ONLY,35,2.86,-1685.0,-48.14,2080.0,-680.0,3707.5,-0.45
0935,7.0,-0.05,R4_ONLY,15,6.67,-802.5,-53.5,2080.0,-680.0,2432.5,-0.33
0935,7.0,-0.05,R0_R3_R4,91,1.1,1733.0,19.04,5585.5,-510.0,3792.5,0.46
0935,7.0,-0.05,EXCLUDE_R1_R2,91,1.1,1733.0,19.04,5585.5,-510.0,3792.5,0.46
0935,7.0,-0.1,ALL,8,12.5,945.5,118.19,2183.0,-695.0,1212.5,0.78
0935,7.0,-0.1,NO_R1,7,14.29,970.5,138.64,2183.0,-695.0,1142.5,0.85
0935,7.0,-0.1,R3_R4_ONLY,21,4.76,-1578.0,-75.14,1922.0,-695.0,3420.0,-0.46
0935,7.0,-0.1,R4_ONLY,8,12.5,-168.0,-21.0,1922.0,-695.0,1395.0,-0.12
0935,7.0,-0.1,R0_R3_R4,7,14.29,970.5,138.64,2183.0,-695.0,1142.5,0.85
0935,7.0,-0.1,EXCLUDE_R1_R2,7,14.29,970.5,138.64,2183.0,-695.0,1142.5,0.85
0935,7.0,-0.15,ALL,8,12.5,-1032.0,-129.0,2183.0,-1220.0,2955.0,-0.35
0935,7.0,-0.15,NO_R1,8,12.5,-1032.0,-129.0,2183.0,-1220.0,2955.0,-0.35
0935,7.0,-0.15,R3_R4_ONLY,10,10.0,3167.0,316.7,6047.0,-1220.0,2350.0,1.35
0935,7.0,-0.15,R4_ONLY,6,16.67,-1238.0,-206.33,1922.0,-1220.0,1940.0,-0.64
0935,7.0,-0.15,R0_R3_R4,8,12.5,-1032.0,-129.0,2183.0,-1220.0,2955.0,-0.35
0935,7.0,-0.15,EXCLUDE_R1_R2,8,12.5,-1032.0,-129.0,2183.0,-1220.0,2955.0,-0.35
0935,7.0,-0.2,ALL,42,2.38,448.0,10.67,12340.5,-1220.0,11632.5,0.04
0935,7.0,-0.2,NO_R1,41,2.44,570.5,13.91,12340.5,-1220.0,11510.0,0.05
0935,7.0,-0.2,R3_R4_ONLY,11,9.09,1837.0,167.0,6492.0,-1220.0,4010.0,0.46
0935,7.0,-0.2,R4_ONLY,7,14.29,6773.0,967.57,11140.0,-1220.0,3147.0,2.15
0935,7.0,-0.2,R0_R3_R4,41,2.44,570.5,13.91,12340.5,-1220.0,11510.0,0.05
0935,7.0,-0.2,EXCLUDE_R1_R2,41,2.44,570.5,13.91,12340.5,-1220.0,11510.0,0.05
0935,7.0,-0.25,ALL,35,2.86,-442.0,-12.63,12340.5,-1860.0,12137.5,-0.04
0935,7.0,-0.25,NO_R1,34,2.94,-319.5,-9.4,12340.5,-1860.0,12015.0,-0.03
0935,7.0,-0.25,R3_R4_ONLY,11,9.09,949.5,86.32,6492.0,-1860.0,4897.5,0.19
0935,7.0,-0.25,R4_ONLY,6,16.67,5493.0,915.5,11140.0,-1860.0,3787.0,1.45
0935,7.0,-0.25,R0_R3_R4,34,2.94,-319.5,-9.4,12340.5,-1860.0,12015.0,-0.03
0935,7.0,-0.25,EXCLUDE_R1_R2,34,2.94,-319.5,-9.4,12340.5,-1860.0,12015.0,-0.03
0935,7.0,-0.3,ALL,18,5.56,-10997.0,-610.94,1650.5,-1860.0,11397.5,-0.96
0935,7.0,-0.3,NO_R1,18,5.56,-10997.0,-610.94,1650.5,-1860.0,11397.5,-0.96
0935,7.0,-0.3,R3_R4_ONLY,9,11.11,-3390.0,-376.67,2420.0,-1860.0,4675.0,-0.73
0935,7.0,-0.3,R4_ONLY,5,20.0,2487.0,497.4,9022.0,-1860.0,4675.0,0.53
0935,7.0,-0.3,R0_R3_R4,18,5.56,-10997.0,-610.94,1650.5,-1860.0,11397.5,-0.96
0935,7.0,-0.3,EXCLUDE_R1_R2,18,5.56,-10997.0,-610.94,1650.5,-1860.0,11397.5,-0.96
0935,7.5,-0.05,ALL,52,1.92,-2147.5,-41.3,2080.0,-680.0,4220.0,-0.51
0935,7.5,-0.05,NO_R1,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.05,R3_R4_ONLY,17,5.88,-570.0,-33.53,2080.0,-680.0,2605.0,-0.22
0935,7.5,-0.05,R4_ONLY,13,7.69,-232.5,-17.88,2080.0,-680.0,2095.0,-0.11
0935,7.5,-0.05,R0_R3_R4,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.05,EXCLUDE_R1_R2,45,2.22,-1972.5,-43.83,2080.0,-680.0,4007.5,-0.49
0935,7.5,-0.1,NO_R1,5,20.0,2344.0,468.8,2664.0,-102.5,217.5,10.78
0935,7.5,-0.1,R3_R4_ONLY,9,11.11,14.5,1.61,1922.0,-390.0,1532.5,0.01
0935,7.5,-0.1,R4_ONLY,7,14.29,527.0,75.29,1922.0,-390.0,1005.0,0.52
0935,7.5,-0.1,R0_R3_R4,5,20.0,2344.0,468.8,2664.0,-102.5,217.5,10.78
0935,7.5,-0.1,EXCLUDE_R1_R2,5,20.0,2344.0,468.8,2664.0,-102.5,217.5,10.78
